timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-07 14:34:43,"$102,876.57",$2.05T,$91.05B,19.94M BTC,1.1% (24h),82%,18%
2025-11-07 14:43:51,"$103,174.79",$2.05T,$90.65B,19.94M BTC,1.89% (24h),82%,18%
2025-11-07 14:54:41,"$103,169.34",$2.05T,$91.17B,19.94M BTC,1.9% (24h),82%,18%
2025-11-07 15:13:52,"$103,326.02",$2.06T,$92.15B,19.94M BTC,1.79% (24h),82%,18%
2025-11-07 15:32:16,"$103,323.91",$2.06T,$92.22B,19.94M BTC,2.37% (24h),82%,18%
2025-11-07 15:44:44,"$103,810.20",$2.07T,$90.6B,19.94M BTC,3.06% (24h),82%,18%
2025-11-07 15:54:03,"$103,764.16",$2.06T,$90.72B,19.94M BTC,2.85% (24h),82%,18%
2025-11-07 16:09:36,"$103,426.05",$2.06T,$91.06B,19.94M BTC,2.61% (24h),82%,18%
2025-11-07 16:24:55,"$103,405.18",$2.06T,$92.37B,19.94M BTC,2.79% (24h),82%,18%
2025-11-07 16:35:01,"$103,439.72",$2.06T,$92.31B,19.94M BTC,2.56% (24h),82%,18%
2025-11-07 16:44:27,"$103,456.42",$2.06T,$92.54B,19.94M BTC,2.33% (24h),82%,18%
2025-11-07 16:54:18,"$103,557.51",$2.06T,$90.55B,19.94M BTC,2.36% (24h),82%,18%
2025-11-07 17:12:32,"$103,933.58",$2.07T,$92.51B,19.94M BTC,2.73% (24h),82%,18%
2025-11-07 17:34:40,"$103,731.70",$2.06T,$93.06B,19.94M BTC,2.47% (24h),82%,18%
2025-11-07 17:45:41,"$103,685.20",$2.06T,$90.95B,19.94M BTC,2.5% (24h),82%,18%
2025-11-07 18:12:08,"$103,643.83",$2.06T,$93.81B,19.94M BTC,2.26% (24h),82%,18%
2025-11-07 18:30:08,"$103,422.69",$2.06T,$92.44B,19.94M BTC,2.07% (24h),82%,18%
2025-11-07 18:39:24,"$103,503.70",$2.06T,$92.96B,19.94M BTC,2.29% (24h),82%,18%
2025-11-07 18:46:18,"$103,425.79",$2.06T,$92.87B,19.94M BTC,2.13% (24h),82%,18%
2025-11-07 18:53:46,"$103,408.75",$2.06T,$92.94B,19.94M BTC,2.14% (24h),82%,18%
2025-11-07 19:53:27,"$102,801.02",$2.05T,$92.27B,19.94M BTC,1.24% (24h),82%,18%
2025-11-07 21:21:03,"$103,165.08",$2.05T,$90.63B,19.94M BTC,1.57% (24h),82%,18%
2025-11-07 22:15:23,"$103,053.96",$2.05T,$88.65B,19.94M BTC,0.72% (24h),82%,18%
2025-11-07 22:46:14,"$102,697.78",$2.04T,$88.71B,19.94M BTC,0.55% (24h),82%,18%
2025-11-07 22:56:53,"$102,547.92",$2.04T,$89.04B,19.94M BTC,0.65% (24h),82%,18%
2025-11-07 23:15:15,"$102,589.59",$2.04T,$88.99B,19.94M BTC,1.03% (24h),82%,18%
2025-11-07 23:36:57,"$102,578.36",$2.04T,$88.67B,19.94M BTC,0.8% (24h),82%,18%
2025-11-07 23:47:42,"$102,744.13",$2.04T,$87.87B,19.94M BTC,0.95% (24h),82%,18%
2025-11-07 23:54:24,"$102,578.76",$2.04T,$88.86B,19.94M BTC,0.77% (24h),82%,18%
2025-11-08 00:12:40,"$102,521.90",$2.04T,$88.48B,19.94M BTC,0.17% (24h),82%,18%
2025-11-08 00:34:22,"$102,496.12",$2.04T,$88.21B,19.94M BTC,0.19% (24h),82%,18%
2025-11-08 00:45:14,"$102,433.91",$2.04T,$86.01B,19.94M BTC,0.15% (24h),82%,18%
2025-11-08 00:54:28,"$102,341.89",$2.04T,$85.79B,19.94M BTC,0.06% (24h),82%,18%
2025-11-08 01:17:21,"$102,218.53",$2.03T,$85.7B,19.94M BTC,0.05% (24h),82%,18%
2025-11-08 01:43:43,"$102,439.42",$2.04T,$87.31B,19.94M BTC,0.38% (24h),82%,18%
2025-11-08 01:55:02,"$102,290.51",$2.04T,$87.51B,19.94M BTC,0.38% (24h),82%,18%
2025-11-08 02:11:30,"$102,138.25",$2.03T,$87.89B,19.94M BTC,0.21% (24h),82%,18%
2025-11-08 02:26:50,"$101,965.30",$2.03T,$86.97B,19.94M BTC,0.23% (24h),82%,18%
2025-11-08 02:35:46,"$102,098.82",$2.03T,$85.45B,19.94M BTC,0.43% (24h),82%,18%
2025-11-08 02:44:41,"$102,206.05",$2.03T,$87.28B,19.94M BTC,0.43% (24h),82%,18%
2025-11-08 02:54:29,"$102,305.53",$2.04T,$87.07B,19.94M BTC,0.32% (24h),82%,18%
2025-11-08 03:15:36,"$102,317.97",$2.04T,$86.72B,19.94M BTC,0.44% (24h),82%,18%
2025-11-08 03:38:39,"$102,531.91",$2.04T,$85.76B,19.94M BTC,0.9% (24h),82%,18%
2025-11-08 03:49:39,"$102,494.68",$2.04T,$85.81B,19.94M BTC,0.99% (24h),82%,18%
2025-11-08 03:56:57,"$102,455.88",$2.04T,$85.9B,19.94M BTC,0.97% (24h),82%,18%
2025-11-08 04:12:27,"$102,224.03",$2.03T,$85.27B,19.94M BTC,0.87% (24h),82%,18%
2025-11-08 04:31:06,"$102,433.56",$2.04T,$85.53B,19.94M BTC,1.44% (24h),82%,18%
2025-11-08 04:40:19,"$102,527.45",$2.04T,$84.34B,19.94M BTC,1.64% (24h),82%,18%
2025-11-08 04:47:02,"$102,465.73",$2.04T,$84.25B,19.94M BTC,1.55% (24h),82%,18%
2025-11-08 04:54:08,"$102,301.10",$2.04T,$84.86B,19.94M BTC,1.46% (24h),82%,18%
2025-11-08 05:13:15,"$102,310.24",$2.04T,$83.53B,19.94M BTC,1.33% (24h),82%,18%
2025-11-08 05:34:28,"$102,490.18",$2.04T,$83.76B,19.94M BTC,1.85% (24h),82%,18%
2025-11-08 05:45:15,"$102,444.91",$2.04T,$82.96B,19.94M BTC,1.54% (24h),82%,18%
2025-11-08 05:54:12,"$102,493.64",$2.04T,$82.63B,19.94M BTC,1.88% (24h),82%,18%
2025-11-08 06:12:31,"$102,538.96",$2.04T,$82.82B,19.94M BTC,2.19% (24h),82%,18%
2025-11-08 06:24:00,"$102,556.63",$2.04T,$81.92B,19.94M BTC,2.54% (24h),82%,18%
2025-11-08 06:35:06,"$102,334.58",$2.04T,$79.75B,19.94M BTC,2.38% (24h),82%,18%
2025-11-08 06:43:49,"$101,989.79",$2.03T,$79.47B,19.94M BTC,1.8% (24h),82%,18%
2025-11-08 06:54:13,"$101,861.77",$2.03T,$78.85B,19.94M BTC,1.46% (24h),82%,18%
2025-11-08 07:21:12,"$101,837.84",$2.03T,$78.16B,19.94M BTC,1.72% (24h),82%,18%
2025-11-08 07:57:18,"$101,959.05",$2.03T,$77.15B,19.94M BTC,2.47% (24h),82%,18%
2025-11-08 08:20:15,"$101,997.77",$2.03T,$76.2B,19.94M BTC,1.85% (24h),82%,18%
2025-11-08 08:36:11,"$102,034.68",$2.03T,$75.66B,19.94M BTC,1.86% (24h),82%,18%
2025-11-08 08:44:37,"$102,026.87",$2.03T,$75.53B,19.94M BTC,1.95% (24h),82%,18%
2025-11-08 08:53:44,"$101,916.18",$2.03T,$75.5B,19.94M BTC,1.5% (24h),82%,18%
2025-11-08 09:11:19,"$101,686.11",$2.02T,$74.06B,19.94M BTC,1.38% (24h),82%,18%
2025-11-08 09:29:44,"$101,657.24",$2.02T,$73.95B,19.94M BTC,1.39% (24h),82%,18%
2025-11-08 09:40:05,"$101,908.64",$2.03T,$74.39B,19.94M BTC,2.37% (24h),82%,18%
2025-11-08 09:46:56,"$101,911.60",$2.03T,$72.98B,19.94M BTC,1.26% (24h),82%,18%
2025-11-08 09:54:24,"$101,838.02",$2.03T,$71.78B,19.94M BTC,1.36% (24h),82%,18%
2025-11-08 10:11:45,"$101,842.56",$2.03T,$70.8B,19.94M BTC,0.79% (24h),82%,18%
2025-11-08 10:28:55,"$101,512.37",$2.02T,$68.89B,19.94M BTC,0.47% (24h),82%,18%
2025-11-08 10:38:29,"$101,596.69",$2.02T,$68.74B,19.94M BTC,0.9% (24h),82%,18%
2025-11-08 10:45:36,"$101,557.78",$2.02T,$67.9B,19.94M BTC,1.03% (24h),82%,18%
2025-11-08 10:54:36,"$101,675.27",$2.02T,$67.3B,19.94M BTC,0.77% (24h),82%,18%
2025-11-08 11:13:53,"$101,788.55",$2.03T,$67.32B,19.94M BTC,1.25% (24h),82%,18%
2025-11-08 11:37:44,"$101,868.96",$2.03T,$65.37B,19.94M BTC,0.69% (24h),82%,18%
2025-11-08 11:48:35,"$101,721.72",$2.02T,$65.28B,19.94M BTC,0.57% (24h),82%,18%
2025-11-08 11:56:02,"$101,735.46",$2.02T,$65.21B,19.94M BTC,0.57% (24h),82%,18%
2025-11-08 12:10:44,"$101,631.20",$2.02T,$63.64B,19.94M BTC,0.55% (24h),82%,18%
2025-11-08 12:27:55,"$101,817.66",$2.03T,$63.38B,19.94M BTC,0.5% (24h),82%,18%
2025-11-08 12:37:04,"$101,825.70",$2.03T,$61.01B,19.94M BTC,0.59% (24h),82%,18%
2025-11-08 12:44:43,"$101,904.84",$2.03T,$60.21B,19.94M BTC,0.17% (24h),82%,18%
2025-11-08 12:54:11,"$101,858.91",$2.03T,$59.82B,19.94M BTC,0.11% (24h),82%,18%
2025-11-08 13:16:43,"$101,978.67",$2.03T,$60.51B,19.94M BTC,0.5% (24h),82%,18%
2025-11-08 13:41:08,"$102,054.09",$2.03T,$58.82B,19.94M BTC,0.56% (24h),82%,18%
2025-11-08 13:51:50,"$102,092.53",$2.03T,$58.72B,19.94M BTC,0.29% (24h),82%,18%
2025-11-08 13:59:03,"$102,201.74",$2.03T,$58.49B,19.94M BTC,0.39% (24h),82%,18%
2025-11-08 14:13:40,"$102,109.15",$2.03T,$57.97B,19.94M BTC,0.47% (24h),82%,18%
2025-11-08 14:26:29,"$101,605.87",$2.02T,$57.42B,19.94M BTC,1.13% (24h),82%,18%
2025-11-08 14:35:07,"$101,825.07",$2.03T,$57.36B,19.94M BTC,1.02% (24h),82%,18%
2025-11-08 14:44:16,"$101,966.16",$2.03T,$57.18B,19.94M BTC,1.16% (24h),82%,18%
2025-11-08 14:53:29,"$101,918.47",$2.03T,$56.58B,19.94M BTC,1.18% (24h),82%,18%
2025-11-08 15:13:05,"$102,012.39",$2.03T,$56.89B,19.94M BTC,1.26% (24h),82%,18%
2025-11-08 15:32:05,"$102,054.59",$2.03T,$56.37B,19.94M BTC,1.23% (24h),82%,18%
2025-11-08 15:45:14,"$102,098.26",$2.03T,$55.01B,19.94M BTC,1.62% (24h),82%,18%
2025-11-08 15:54:24,"$102,083.62",$2.03T,$55.5B,19.94M BTC,1.61% (24h),82%,18%
2025-11-08 16:10:50,"$102,083.95",$2.03T,$54.83B,19.94M BTC,1.27% (24h),82%,18%
2025-11-08 16:25:58,"$102,061.69",$2.03T,$54.57B,19.94M BTC,1.24% (24h),82%,18%
2025-11-08 16:34:49,"$102,143.11",$2.03T,$54.37B,19.94M BTC,1.27% (24h),82%,18%
2025-11-08 16:54:08,"$102,241.32",$2.03T,$53.47B,19.94M BTC,1.27% (24h),82%,18%
2025-11-08 17:11:27,"$102,223.18",$2.03T,$53.67B,19.94M BTC,1.67% (24h),82%,18%
2025-11-08 17:30:18,"$102,301.29",$2.04T,$53.49B,19.94M BTC,1.57% (24h),82%,18%
2025-11-08 17:40:40,"$102,237.52",$2.03T,$53.21B,19.94M BTC,1.41% (24h),82%,18%
2025-11-08 17:46:56,"$102,306.35",$2.04T,$53.25B,19.94M BTC,1.33% (24h),82%,18%
2025-11-08 17:53:51,"$102,411.37",$2.04T,$53.24B,19.94M BTC,1.26% (24h),82%,18%
2025-11-08 18:11:36,"$102,389.51",$2.04T,$52.04B,19.94M BTC,1.21% (24h),82%,18%
2025-11-08 18:27:53,"$102,397.18",$2.04T,$51.81B,19.94M BTC,1.04% (24h),82%,18%
2025-11-08 18:35:54,"$102,411.09",$2.04T,$52.52B,19.94M BTC,1.08% (24h),82%,18%
2025-11-08 18:43:35,"$102,354.32",$2.04T,$52.48B,19.94M BTC,1.12% (24h),82%,18%
2025-11-08 18:53:51,"$102,329.80",$2.04T,$52.31B,19.94M BTC,1.1% (24h),82%,18%
2025-11-08 19:59:32,"$101,749.29",$2.02T,$51.36B,19.94M BTC,0.92% (24h),82%,18%
2025-11-08 21:44:34,"$101,795.41",$2.03T,$50.46B,19.94M BTC,1.27% (24h),82%,18%
2025-11-08 22:36:58,"$101,511.87",$2.02T,$50.6B,19.94M BTC,1.45% (24h),82%,18%
2025-11-08 22:59:13,"$101,637.13",$2.02T,$48.82B,19.94M BTC,0.93% (24h),82%,18%
2025-11-08 23:20:30,"$102,047.88",$2.03T,$49.58B,19.94M BTC,0.51% (24h),82%,18%
2025-11-08 23:39:04,"$101,975.32",$2.03T,$49.52B,19.94M BTC,0.61% (24h),82%,18%
2025-11-08 23:49:04,"$101,780.29",$2.03T,$50.14B,19.94M BTC,0.92% (24h),82%,18%
2025-11-08 23:55:44,"$101,735.93",$2.02T,$50.02B,19.94M BTC,0.77% (24h),82%,18%
2025-11-09 00:12:58,"$101,743.61",$2.02T,$49.1B,19.94M BTC,0.81% (24h),82%,18%
2025-11-09 00:34:20,"$101,865.56",$2.03T,$49.97B,19.94M BTC,0.62% (24h),82%,18%
2025-11-09 00:45:23,"$101,802.74",$2.03T,$50.01B,19.94M BTC,0.58% (24h),82%,18%
2025-11-09 00:54:00,"$101,877.03",$2.03T,$49.97B,19.94M BTC,0.47% (24h),82%,18%
2025-11-09 01:17:43,"$101,845.45",$2.03T,$49.81B,19.94M BTC,0.32% (24h),82%,18%
2025-11-09 01:44:11,"$101,892.75",$2.03T,$49.22B,19.94M BTC,0.54% (24h),82%,18%
2025-11-09 01:55:39,"$101,733.20",$2.02T,$47.63B,19.94M BTC,0.54% (24h),82%,18%
2025-11-09 02:13:22,"$101,828.88",$2.03T,$48.46B,19.94M BTC,0.34% (24h),82%,18%
2025-11-09 02:30:38,"$101,785.97",$2.03T,$48.31B,19.94M BTC,0.27% (24h),82%,18%
2025-11-09 02:38:33,"$101,826.02",$2.03T,$49.06B,19.94M BTC,0.26% (24h),82%,18%
2025-11-09 02:44:57,"$101,853.11",$2.03T,$48.25B,19.94M BTC,0.36% (24h),82%,18%
2025-11-09 02:53:57,"$101,852.75",$2.03T,$48.22B,19.94M BTC,0.43% (24h),82%,18%
2025-11-09 03:17:22,"$101,978.76",$2.03T,$47.82B,19.94M BTC,0.2% (24h),82%,18%
2025-11-09 03:48:07,"$101,909.13",$2.03T,$48.49B,19.94M BTC,0.61% (24h),82%,18%
2025-11-09 03:54:35,"$101,890.35",$2.03T,$48.5B,19.94M BTC,0.58% (24h),82%,18%
2025-11-09 04:12:21,"$102,029.35",$2.03T,$48.15B,19.94M BTC,0.18% (24h),82%,18%
2025-11-09 04:30:07,"$101,933.29",$2.03T,$48.14B,19.94M BTC,0.47% (24h),82%,18%
2025-11-09 04:39:52,"$101,949.94",$2.03T,$48.22B,19.94M BTC,0.58% (24h),82%,18%
2025-11-09 04:46:32,"$101,889.67",$2.03T,$47.44B,19.94M BTC,0.61% (24h),82%,18%
2025-11-09 04:54:04,"$101,684.45",$2.02T,$47.39B,19.94M BTC,0.6% (24h),82%,18%
2025-11-09 05:11:51,"$101,550.87",$2.02T,$47.58B,19.94M BTC,0.72% (24h),82%,18%
2025-11-09 05:34:13,"$101,610.90",$2.02T,$48.84B,19.94M BTC,0.85% (24h),82%,18%
2025-11-09 05:45:30,"$101,793.68",$2.03T,$48.23B,19.94M BTC,0.63% (24h),82%,18%
2025-11-09 05:53:57,"$101,863.45",$2.03T,$47.28B,19.94M BTC,0.6% (24h),82%,18%
2025-11-09 06:23:58,"$102,142.16",$2.03T,$48.33B,19.94M BTC,0.42% (24h),82%,18%
2025-11-09 06:35:16,"$102,090.24",$2.03T,$48.62B,19.94M BTC,0.23% (24h),82%,18%
2025-11-09 06:43:35,"$102,136.90",$2.03T,$49.22B,19.94M BTC,0.16% (24h),82%,18%
2025-11-09 07:21:25,"$102,392.04",$2.04T,$48.11B,19.94M BTC,0.53% (24h),82%,18%
2025-11-09 07:57:20,"$102,086.49",$2.03T,$49.13B,19.94M BTC,0.12% (24h),82%,18%
2025-11-09 08:19:37,"$102,353.58",$2.04T,$48.09B,19.94M BTC,0.33% (24h),82%,18%
2025-11-09 08:35:51,"$102,651.97",$2.04T,$48.9B,19.94M BTC,0.62% (24h),82%,18%
2025-11-09 08:45:30,"$102,746.32",$2.04T,$49.13B,19.94M BTC,0.75% (24h),82%,18%
2025-11-09 08:54:20,"$102,933.61",$2.05T,$48.37B,19.94M BTC,1% (24h),82%,18%
2025-11-09 09:11:09,"$103,012.74",$2.05T,$48.08B,19.94M BTC,1.31% (24h),82%,18%
2025-11-09 09:28:52,"$103,578.75",$2.06T,$48.45B,19.94M BTC,1.86% (24h),82%,18%
2025-11-09 09:38:18,"$103,482.95",$2.06T,$49.56B,19.94M BTC,1.58% (24h),82%,18%
2025-11-09 09:45:06,"$103,312.54",$2.06T,$50.67B,19.94M BTC,1.34% (24h),82%,18%
2025-11-09 09:54:16,"$103,252.34",$2.05T,$50.95B,19.94M BTC,1.38% (24h),82%,18%
2025-11-09 10:11:36,"$103,423.54",$2.06T,$51.49B,19.94M BTC,1.55% (24h),82%,18%
2025-11-09 10:27:58,"$103,497.62",$2.06T,$51.65B,19.94M BTC,1.92% (24h),82%,18%
2025-11-09 10:36:43,"$103,744.28",$2.06T,$51.82B,19.94M BTC,2.21% (24h),82%,18%
2025-11-09 10:44:20,"$103,846.48",$2.07T,$51.94B,19.94M BTC,2.26% (24h),82%,18%
2025-11-09 10:53:52,"$104,048.52",$2.07T,$52.2B,19.94M BTC,2.33% (24h),82%,18%
2025-11-09 11:13:49,"$103,439.84",$2.06T,$52.03B,19.94M BTC,1.65% (24h),82%,18%
2025-11-09 11:37:05,"$103,450.58",$2.06T,$53.07B,19.94M BTC,1.56% (24h),82%,18%
2025-11-09 11:47:35,"$103,615.40",$2.06T,$52.4B,19.94M BTC,1.86% (24h),82%,18%
2025-11-09 11:54:15,"$103,820.07",$2.07T,$52.31B,19.94M BTC,2.07% (24h),82%,18%
2025-11-09 12:11:07,"$103,689.76",$2.06T,$52.61B,19.94M BTC,2.05% (24h),82%,18%
2025-11-09 12:27:45,"$103,473.10",$2.06T,$53.34B,19.94M BTC,1.62% (24h),82%,18%
2025-11-09 12:36:51,"$103,746.21",$2.06T,$53.47B,19.94M BTC,1.86% (24h),82%,18%
2025-11-09 12:44:02,"$103,519.98",$2.06T,$53.48B,19.94M BTC,1.57% (24h),82%,18%
2025-11-09 12:53:40,"$103,591.59",$2.06T,$52.64B,19.94M BTC,1.73% (24h),82%,18%
2025-11-09 13:16:13,"$103,600.97",$2.06T,$53.41B,19.94M BTC,1.59% (24h),82%,18%
2025-11-09 13:39:11,"$103,762.23",$2.06T,$53.09B,19.94M BTC,1.72% (24h),82%,18%
2025-11-09 13:49:39,"$104,173.38",$2.07T,$52.1B,19.94M BTC,2.11% (24h),82%,18%
2025-11-09 13:56:37,"$104,394.73",$2.08T,$52.76B,19.94M BTC,2.21% (24h),82%,18%
2025-11-09 14:09:43,"$104,445.89",$2.08T,$53.28B,19.94M BTC,2.27% (24h),82%,18%
2025-11-09 14:22:41,"$104,330.86",$2.08T,$53.57B,19.94M BTC,2.54% (24h),82%,18%
2025-11-09 14:34:58,"$104,638.71",$2.08T,$53.78B,19.94M BTC,2.78% (24h),82%,18%
2025-11-09 14:43:49,"$104,735.06",$2.08T,$53.83B,19.94M BTC,2.71% (24h),82%,18%
2025-11-09 14:53:18,"$104,766.89",$2.08T,$54.04B,19.94M BTC,2.79% (24h),82%,18%
2025-11-09 15:13:09,"$104,505.77",$2.08T,$54.75B,19.94M BTC,2.44% (24h),82%,18%
2025-11-09 15:32:22,"$104,547.05",$2.08T,$53.81B,19.94M BTC,2.44% (24h),82%,18%
2025-11-09 15:45:20,"$104,554.15",$2.08T,$53.98B,19.94M BTC,2.4% (24h),82%,18%
2025-11-09 15:54:14,"$104,563.00",$2.08T,$54.16B,19.94M BTC,2.42% (24h),82%,18%
2025-11-09 16:11:23,"$104,506.01",$2.08T,$56.42B,19.94M BTC,2.37% (24h),82%,18%
2025-11-09 16:26:26,"$104,615.34",$2.08T,$56.47B,19.94M BTC,2.5% (24h),82%,18%
2025-11-09 16:43:50,"$104,656.26",$2.08T,$56.55B,19.94M BTC,2.33% (24h),82%,18%
2025-11-09 16:53:53,"$104,543.67",$2.08T,$56.6B,19.94M BTC,2.26% (24h),82%,18%
2025-11-09 17:11:58,"$104,235.86",$2.07T,$56.15B,19.94M BTC,1.96% (24h),82%,18%
2025-11-09 17:31:02,"$104,362.78",$2.08T,$56.95B,19.94M BTC,2.01% (24h),82%,18%
2025-11-09 17:42:07,"$104,237.07",$2.07T,$57.12B,19.94M BTC,1.92% (24h),82%,18%
2025-11-09 17:53:58,"$104,665.32",$2.08T,$58.02B,19.94M BTC,2.22% (24h),82%,18%
2025-11-09 18:11:46,"$104,882.14",$2.09T,$57.91B,19.94M BTC,2.45% (24h),82%,18%
2025-11-09 18:28:07,"$104,793.85",$2.09T,$57.89B,19.94M BTC,2.33% (24h),82%,18%
2025-11-09 18:37:28,"$104,638.17",$2.08T,$59.29B,19.94M BTC,2.2% (24h),82%,18%
2025-11-09 18:44:11,"$104,590.27",$2.08T,$59.41B,19.94M BTC,2.18% (24h),82%,18%
2025-11-09 18:54:10,"$104,714.06",$2.08T,$59.45B,19.94M BTC,2.36% (24h),82%,18%
2025-11-09 19:59:44,"$106,377.14",$2.12T,$61.34B,19.94M BTC,4.53% (24h),82%,18%
2025-11-09 21:48:42,"$105,758.87",$2.1T,$67.13B,19.94M BTC,3.9% (24h),82%,18%
2025-11-09 22:44:31,"$106,166.71",$2.11T,$67.95B,19.94M BTC,4.38% (24h),82%,18%
2025-11-09 23:06:58,"$106,136.28",$2.11T,$68.47B,19.94M BTC,4.41% (24h),82%,18%
2025-11-09 23:37:32,"$105,910.10",$2.11T,$68.72B,19.94M BTC,3.88% (24h),82%,18%
2025-11-09 23:52:03,"$106,173.23",$2.11T,$68.55B,19.94M BTC,4.33% (24h),82%,18%
2025-11-10 00:14:44,"$106,335.66",$2.12T,$67.74B,19.94M BTC,4.5% (24h),82%,18%
2025-11-10 00:35:55,"$106,036.54",$2.11T,$67.6B,19.94M BTC,4.12% (24h),82%,18%
2025-11-10 00:47:05,"$106,156.70",$2.11T,$68.05B,19.94M BTC,4.26% (24h),82%,18%
2025-11-10 00:54:13,"$106,085.11",$2.11T,$67.79B,19.94M BTC,4.13% (24h),82%,18%
2025-11-10 01:21:10,"$106,217.20",$2.11T,$68.29B,19.94M BTC,4.26% (24h),82%,18%
2025-11-10 01:50:13,"$106,275.32",$2.11T,$68.45B,19.94M BTC,4.38% (24h),82%,18%
2025-11-10 02:00:54,"$106,222.75",$2.11T,$68.65B,19.94M BTC,4.41% (24h),82%,18%
2025-11-10 02:21:49,"$106,320.07",$2.12T,$67.62B,19.94M BTC,4.48% (24h),82%,18%
2025-11-10 02:38:58,"$106,271.92",$2.11T,$68.71B,19.94M BTC,4.36% (24h),82%,18%
2025-11-10 02:47:08,"$106,368.16",$2.12T,$68.98B,19.94M BTC,4.42% (24h),82%,18%
2025-11-10 02:53:56,"$106,391.65",$2.12T,$69.14B,19.94M BTC,4.42% (24h),82%,18%
2025-11-10 03:20:52,"$106,262.13",$2.11T,$69.86B,19.94M BTC,4.21% (24h),82%,18%
2025-11-10 03:46:05,"$105,946.25",$2.11T,$66.41B,19.94M BTC,3.96% (24h),82%,18%
2025-11-10 03:59:02,"$105,935.47",$2.11T,$68.12B,19.94M BTC,3.91% (24h),82%,18%
2025-11-10 04:22:12,"$106,237.34",$2.11T,$70.74B,19.94M BTC,4.01% (24h),82%,18%
2025-11-10 04:43:33,"$106,452.53",$2.12T,$70.36B,19.94M BTC,4.4% (24h),82%,18%
2025-11-10 04:55:07,"$106,487.43",$2.12T,$70.67B,19.94M BTC,4.77% (24h),82%,18%
2025-11-10 05:15:49,"$106,292.21",$2.12T,$70.67B,19.94M BTC,4.64% (24h),82%,18%
2025-11-10 05:42:06,"$106,086.15",$2.11T,$70.25B,19.94M BTC,4.35% (24h),82%,18%
2025-11-10 05:55:15,"$106,029.80",$2.11T,$70.36B,19.94M BTC,4.09% (24h),82%,18%
2025-11-10 06:11:54,"$106,059.89",$2.11T,$70.81B,19.94M BTC,3.91% (24h),82%,18%
2025-11-10 06:30:25,"$106,195.86",$2.11T,$68.64B,19.94M BTC,3.96% (24h),82%,18%
2025-11-10 06:40:43,"$106,228.07",$2.11T,$70.97B,19.94M BTC,4.08% (24h),82%,18%
2025-11-10 06:47:52,"$106,271.67",$2.11T,$70.15B,19.94M BTC,4% (24h),82%,18%
2025-11-10 06:55:08,"$106,214.39",$2.11T,$70.95B,19.94M BTC,3.92% (24h),82%,18%
2025-11-10 07:24:55,"$105,990.78",$2.11T,$70.08B,19.94M BTC,3.6% (24h),82%,18%
2025-11-10 08:07:40,"$106,455.88",$2.12T,$70.47B,19.94M BTC,4.17% (24h),82%,18%
2025-11-10 08:40:43,"$106,450.67",$2.12T,$70.82B,19.94M BTC,3.64% (24h),82%,18%
2025-11-10 08:52:45,"$106,477.97",$2.12T,$70.87B,19.94M BTC,3.4% (24h),82%,18%
2025-11-10 09:13:59,"$106,215.47",$2.11T,$70.61B,19.94M BTC,3.02% (24h),82%,18%
2025-11-10 09:38:08,"$105,778.35",$2.1T,$69.18B,19.94M BTC,2.19% (24h),82%,18%
2025-11-10 09:50:23,"$105,211.61",$2.09T,$69.47B,19.94M BTC,2.11% (24h),82%,18%
2025-11-10 09:57:57,"$104,748.56",$2.08T,$70.27B,19.94M BTC,1.61% (24h),82%,18%
2025-11-10 10:17:23,"$105,204.96",$2.09T,$69.76B,19.94M BTC,1.74% (24h),82%,18%
2025-11-10 10:36:54,"$105,434.95",$2.1T,$71.45B,19.94M BTC,1.62% (24h),82%,18%
2025-11-10 10:48:32,"$105,249.67",$2.09T,$71.48B,19.94M BTC,1.4% (24h),82%,18%
2025-11-10 10:55:56,"$104,809.62",$2.09T,$71.15B,19.94M BTC,1.03% (24h),82%,18%
2025-11-10 11:16:36,"$105,297.93",$2.1T,$73.68B,19.94M BTC,1.84% (24h),82%,18%
2025-11-10 11:45:03,"$104,952.43",$2.09T,$74.07B,19.94M BTC,1.41% (24h),82%,18%
2025-11-10 11:59:35,"$105,182.15",$2.09T,$74.23B,19.94M BTC,1.31% (24h),82%,18%
2025-11-10 12:17:59,"$105,356.04",$2.1T,$73.76B,19.94M BTC,1.68% (24h),82%,18%
2025-11-10 12:34:14,"$105,438.81",$2.1T,$73.8B,19.94M BTC,1.6% (24h),82%,18%
2025-11-10 12:44:44,"$105,647.63",$2.1T,$73.85B,19.94M BTC,2.06% (24h),82%,18%
2025-11-10 12:53:27,"$105,835.60",$2.11T,$74.08B,19.94M BTC,2.15% (24h),82%,18%
2025-11-10 13:18:50,"$105,865.14",$2.11T,$74.03B,19.94M BTC,2.18% (24h),82%,18%
2025-11-10 13:45:41,"$105,877.57",$2.11T,$75.34B,19.94M BTC,2.01% (24h),82%,18%
2025-11-10 13:56:02,"$105,656.54",$2.1T,$74.53B,19.94M BTC,1.24% (24h),82%,18%
2025-11-10 14:11:09,"$105,629.08",$2.1T,$74.37B,19.94M BTC,1.26% (24h),82%,18%
2025-11-10 14:26:35,"$105,643.85",$2.1T,$74.28B,19.94M BTC,1.18% (24h),82%,18%
2025-11-10 14:35:33,"$105,494.01",$2.1T,$73.22B,19.94M BTC,0.8% (24h),82%,18%
